magento,0.049594,0.049594,1,"10,231,960",0
magento->cache_frontend_create,0.000397,0.000198,2,"11,568",0
magento->store.resolve,0.006187,0.006187,1,"1,129,656",0
"magento->store.resolve->FILESYSTEM:load (SYSTEM_DEFAULT)",0.000133,0.000133,1,"238,752",0
"magento->store.resolve->SQL:SELECT (store_website)",0.002592,0.002592,1,"72,104",0
"magento->store.resolve->SQL:SELECT (store_group)",0.000168,0.000168,1,"18,792",0
"magento->store.resolve->SQL:SELECT (store)",0.000136,0.000136,1,"18,840",0
"magento->FILESYSTEM:load (SYSTEM_WEBSITES_GC)",0.000123,0.000123,1,"238,744",0
"magento->FILESYSTEM:load (SYSTEM_STORES_EN)",0.000162,0.000162,1,"238,752",0
magento->EVENT:core_collection_abstract_load_before,0.000388,0.000388,1,"298,904",0
"magento->EVENT:core_collection_abstract_load_before->FILESYSTEM:load (GLOBAL_EVENT_CONFIG)",0.000052,0.000052,1,"42,200",0
"magento->SQL:SELECT (directory_currency_rate)",0.000341,0.000341,1,"19,816",0
"magento->SQL:SELECT (flag)",0.000239,0.000239,1,"18,696",0
magento->load_area:graphql.translate,0.000289,0.000289,1,"10,208",0
"magento->FILESYSTEM:load (MAGENTO_FRAMEWORK_GRAPHQLSCHEMASTITCHING)",0.000303,0.000303,1,"689,416",0
"magento->GRAPHQL:query (anonymous)",0.012207,0.012207,1,"1,416,112",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\StoreConfigResolver (storeConfig)",0.001604,0.001604,1,"89,424",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\StoreConfigResolver (storeConfig)->SQL:SELECT (store +2)",0.000398,0.000398,1,"20,384",0
