magento,0.224008,0.224008,1,"17,303,360","4,194,304"
magento->cache_frontend_create,0.000380,0.000190,2,"11,456",0
magento->store.resolve,0.009698,0.009698,1,"1,064,552",0
"magento->store.resolve->FILESYSTEM:load (SYSTEM_DEFAULT)",0.000195,0.000195,1,"238,752",0
"magento->store.resolve->SQL:SELECT (store_website)",0.005857,0.005857,1,"72,104",0
"magento->store.resolve->SQL:SELECT (store_group)",0.000538,0.000538,1,"18,792",0
"magento->store.resolve->SQL:SELECT (store)",0.000515,0.000515,1,"18,840",0
"magento->FILESYSTEM:load (SYSTEM_WEBSITES_GC)",0.000153,0.000153,1,"238,744",0
"magento->FILESYSTEM:load (SYSTEM_STORES_EN)",0.000143,0.000143,1,"238,752",0
magento->EVENT:model_load_before,0.000688,0.000688,1,"389,656",0
"magento->EVENT:model_load_before->FILESYSTEM:load (GLOBAL_EVENT_CONFIG)",0.000082,0.000082,1,"42,184",0
"magento->EVENT:model_load_before->FILESYSTEM:load (FRONTEND_EVENT_CONFIG)",0.000085,0.000085,1,"17,616",0
"magento->SQL:SELECT (flag)",0.000791,0.000791,1,"18,696",0
magento->routers_match,0.066772,0.066772,1,"3,080,392",0
"magento->routers_match->SQL:SELECT (url_rewrite)",0.001736,0.000868,2,"37,608",0
magento->routers_match->load_area:frontend.design,0.000528,0.000528,1,"11,464",0
magento->routers_match->EVENT:controller_action_predispatch,0.006677,0.003339,2,"63,112",0
magento->routers_match->EVENT:controller_action_predispatch->OBSERVER:customer_visitor,0.004468,0.002234,2,"26,792",0
magento->routers_match->EVENT:controller_action_predispatch->OBSERVER:customer_visitor->session_start,0.003964,0.003964,1,"21,608",0
magento->routers_match->EVENT:controller_action_predispatch->OBSERVER:customer_visitor->session_start->SESSION:read,0.001244,0.001244,1,"9,616",0
magento->routers_match->EVENT:controller_action_predispatch->OBSERVER:persistent_quote,0.001329,0.000664,2,"20,200",0
"magento->routers_match->SQL:SELECT (url_rewrite +1)",0.000805,0.000805,1,"19,776",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view,0.050299,0.050299,1,"2,814,416",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body,0.050294,0.050294,1,"2,813,696",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV: Magento\Eav\Model\Config::_initEntityTypes",0.000161,0.000161,1,"28,848",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV: Magento\Eav\Model\Config::_initEntityTypes->FILESYSTEM:load (EAV_ENTITY_TYPES)",0.000081,0.000081,1,"10,712",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV: Magento\Eav\Model\Config::getEntityType",0.000180,0.000005,35,"5,848",0
