magento,0.497527,0.497527,1,"16,501,544","2,097,152"
magento->cache_frontend_create,0.000208,0.000104,2,"11,568",0
magento->store.resolve,0.006530,0.006530,1,"1,064,120",0
"magento->store.resolve->FILESYSTEM:load (SYSTEM_DEFAULT)",0.000125,0.000125,1,"238,752",0
"magento->store.resolve->SQL:SELECT (store_website)",0.003912,0.003912,1,"72,104",0
"magento->store.resolve->SQL:SELECT (store_group)",0.000188,0.000188,1,"18,792",0
"magento->store.resolve->SQL:SELECT (store)",0.000205,0.000205,1,"18,840",0
"magento->FILESYSTEM:load (SYSTEM_WEBSITES_GC)",0.000159,0.000159,1,"238,744",0
"magento->FILESYSTEM:load (SYSTEM_STORES_EN)",0.000104,0.000104,1,"238,752",0
magento->EVENT:core_collection_abstract_load_before,0.000422,0.000422,1,"298,904",0
"magento->EVENT:core_collection_abstract_load_before->FILESYSTEM:load (GLOBAL_EVENT_CONFIG)",0.000097,0.000097,1,"42,200",0
"magento->SQL:SELECT (directory_currency_rate)",0.000389,0.000389,1,"19,816",0
"magento->SQL:SELECT (flag)",0.000236,0.000236,1,"18,696",0
magento->load_area:graphql.translate,0.000246,0.000246,1,"10,208",0
"magento->FILESYSTEM:load (MAGENTO_FRAMEWORK_GRAPHQLSCHEMASTITCHING)",0.000293,0.000293,1,"689,416",0
"magento->GRAPHQL:query (anonymous)",0.471870,0.471870,1,"7,699,808","2,097,152"
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)",0.030033,0.030033,1,"1,969,608",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->FILESYSTEM:load (REQUEST_DECLARATION)",0.000106,0.000106,1,"62,704",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SEARCH:SearchAdapter\Adapter (graphql_product_search)",0.015332,0.015332,1,"808,168",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SEARCH:SearchAdapter\Adapter (graphql_product_search)->EAV: Magento\Eav\Model\Config::_initEntityTypes",0.000109,0.000109,1,"27,056",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SEARCH:SearchAdapter\Adapter (graphql_product_search)->EAV: Magento\Eav\Model\Config::getAttribute",0.001883,0.000471,4,"526,936",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SEARCH:SearchAdapter\Adapter (graphql_product_search)->EAV: Magento\Eav\Model\Config::getAttribute->FILESYSTEM:load (EAV_ENTITY_ATTRIBUTES)",0.000160,0.000080,2,"68,960",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SEARCH:SearchAdapter\Adapter (graphql_product_search)->OPENSEARCH:query (magento2_product_1)",0.010916,0.010916,1,"150,112",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV: Magento\Eav\Model\Config::getAttribute",0.000446,0.000030,15,"7,288",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000018,0.000001,15,"1,288",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->FILESYSTEM:load (EXTENSION_ATTRIBUTES_CONFIG)",0.000044,0.000044,1,"13,568",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SQL:SELECT (inventory_stock_sales_channel)",0.000684,0.000342,2,"36,488",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->SQL:SELECT (inventory_stock)",0.000233,0.000233,1,"18,600",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection",0.006517,0.006517,1,"200,344",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->load_entities",0.001940,0.001940,1,"166,760",0
